广东频道,#genre#
CCTV1,http://120.84.121.96:808/hls/101/index.m3u8
CCTV2,http://120.84.121.96:808/hls/102/index.m3u8
CCTV3,http://120.84.121.96:808/hls/103/index.m3u8
CCTV4,http://120.84.121.96:808/hls/4/index.m3u8
CCTV5,http://120.84.121.96:808/hls/5/index.m3u8
CCTV5+,http://120.84.121.96:808/hls/116/index.m3u8
CCTV6,http://120.84.121.96:808/hls/106/index.m3u8
CCTV7,http://120.84.121.96:808/hls/107/index.m3u8
CCTV8,http://120.84.121.96:808/hls/8/index.m3u8
CCTV9,http://120.84.121.96:808/hls/109/index.m3u8
CCTV10,http://120.84.121.96:808/hls/110/index.m3u8
CCTV11,http://120.84.121.96:808/hls/111/index.m3u8
CCTV12,http://120.84.121.96:808/hls/112/index.m3u8
CCTV13,http://120.84.121.96:808/hls/113/index.m3u8
CCTV14,http://120.84.121.96:808/hls/114/index.m3u8
CCTV15,http://120.84.121.96:808/hls/115/index.m3u8
CCTV17,http://120.84.121.96:808/hls/117/index.m3u8
东森电影台,http://120.84.121.96:808/hls/32/index.m3u8
东森洋片台,http://120.84.121.96:808/hls/33/index.m3u8
凤凰香港,http://120.84.121.96:808/hls/81/index.m3u8
凤凰中文,http://120.84.121.96:808/hls/29/index.m3u8
凤凰资讯,http://120.84.121.96:808/hls/28/index.m3u8
龙祥电影,http://120.84.121.96:808/hls/35/index.m3u8
TVB1本港台,http://120.84.121.96:808/hls/86/index.m3u8
TVB2翡翠,http://120.84.121.96:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.96:808/hls/26/index.m3u8
广东卫视,http://120.84.121.96:808/hls/121/index.m3u8
大湾区卫视,http://120.84.121.96:808/hls/119/index.m3u8
深圳卫视,http://120.84.121.96:808/hls/125/index.m3u8
湖南卫视,http://120.84.121.96:808/hls/126/index.m3u8
江苏卫视,http://120.84.121.96:808/hls/130/index.m3u8
北京卫视,http://120.84.121.96:808/hls/153/index.m3u8
江西卫视,http://120.84.121.96:808/hls/152/index.m3u8
浙江卫视,http://120.84.121.96:808/hls/129/index.m3u8
安徽卫视,http://120.84.121.96:808/hls/131/index.m3u8
湖北卫视,http://120.84.121.96:808/hls/128/index.m3u8
四川卫视,http://120.84.121.96:808/hls/165/index.m3u8
山东卫视,http://120.84.121.96:808/hls/132/index.m3u8
辽宁卫视,http://120.84.121.96:808/hls/133/index.m3u8
河南卫视,http://120.84.121.96:808/hls/134/index.m3u8
广西卫视,http://120.84.121.96:808/hls/167/index.m3u8
星空卫视,http://120.84.121.96:808/hls/79/index.m3u8
海南卫视,http://120.84.121.96:808/hls/154/index.m3u8
陕西卫视,http://120.84.121.96:808/hls/137/index.m3u8
黑龙江卫视,http://120.84.121.96:808/hls/139/index.m3u8
福建东南卫视,http://120.84.121.96:808/hls/141/index.m3u8
吉林卫视,http://120.84.121.96:808/hls/136/index.m3u8
甘肃卫视,http://120.84.121.96:808/hls/145/index.m3u8
贵州卫视,http://120.84.121.96:808/hls/127/index.m3u8
兵团卫视,http://120.84.121.96:808/hls/157/index.m3u8
重庆卫视,http://120.84.121.96:808/hls/163/index.m3u8
云南卫视,http://120.84.121.96:808/hls/151/index.m3u8
山西卫视,http://120.84.121.96:808/hls/138/index.m3u8
厦门卫视,http://120.84.121.96:808/hls/156/index.m3u8
天津卫视,http://120.84.121.96:808/hls/149/index.m3u8
河北卫视,http://120.84.121.96:808/hls/135/index.m3u8
内蒙古卫视,http://120.84.121.96:808/hls/169/index.m3u8
西藏卫视,http://120.84.121.96:808/hls/146/index.m3u8
新疆卫视,http://120.84.121.96:808/hls/164/index.m3u8
宁夏卫视,http://120.84.121.96:808/hls/140/index.m3u8
广东体育,http://120.84.121.96:808/hls/22/index.m3u8
广东新闻,http://120.84.121.96:808/hls/124/index.m3u8
广东影视,http://120.84.121.96:808/hls/142/index.m3u8
广东珠江,http://120.84.121.96:808/hls/122/index.m3u8
广东岭南戏曲,http://120.84.121.96:808/hls/143/index.m3u8
广东少儿,http://120.84.121.96:808/hls/120/index.m3u8
广东公共,http://120.84.121.96:808/hls/148/index.m3u8
汕头综合,http://120.84.121.96:808/hls/19/index.m3u8
潮州综合,http://120.84.121.96:808/hls/20/index.m3u8
揭阳公共,http://120.84.121.96:808/hls/18/index.m3u8
揭西,http://120.84.121.96:808/hls/27/index.m3u8
经济科教,http://120.84.121.96:808/hls/118/index.m3u8
天映电影,http://120.84.121.96:808/hls/85/index.m3u8
潮州戏剧,http://120.84.121.96:808/hls/84/index.m3u8
金鹰卡通,http://120.84.121.96:808/hls/123/index.m3u8
卡酷动漫,http://120.84.121.96:808/hls/144/index.m3u8
嘉佳卡通,http://120.84.121.96:808/hls/171/index.m3u8


梅州3频道,#genre#
CCTV1,http://119.125.134.216:9902/tsfile/live/0001_1.m3u8
CCTV2,http://119.125.134.216:9902/tsfile/live/0002_1.m3u8
CCTV3,http://119.125.134.216:9902/tsfile/live/0003_1.m3u8
CCTV4,http://119.125.134.216:9902/tsfile/live/0004_1.m3u8
CCTV5,http://119.125.134.216:9902/tsfile/live/0005_1.m3u8
CCTV5+,http://119.125.134.216:9902/tsfile/live/0016_1.m3u8
CCTV6,http://119.125.134.216:9902/tsfile/live/0006_1.m3u8
CCTV7,http://119.125.134.216:9902/tsfile/live/0007_1.m3u8
CCTV8,http://119.125.134.216:9902/tsfile/live/0008_1.m3u8
CCTV9,http://119.125.134.216:9902/tsfile/live/0009_1.m3u8
CCTV10,http://119.125.134.216:9902/tsfile/live/0010_1.m3u8
CCTV11,http://119.125.134.216:9902/tsfile/live/0011_1.m3u8
CCTV12,http://119.125.134.216:9902/tsfile/live/0012_1.m3u8
CCTV13,http://119.125.134.216:9902/tsfile/live/0013_1.m3u8
CCTV14,http://119.125.134.216:9902/tsfile/live/0014_1.m3u8
CCTV15,http://119.125.134.216:9902/tsfile/live/0015_1.m3u8
CCTV16,http://119.125.134.216:9902/tsfile/live/1008_1.m3u8
CGTN,http://119.125.134.216:9902/tsfile/live/1018_1.m3u8

翡翠台,http://119.125.134.216:9902/tsfile/live/1007_1.m3u8
明珠台,http://119.125.134.216:9902/tsfile/live/1009_1.m3u8
凤凰中文,http://119.125.134.216:9902/tsfile/live/1019_1.m3u8
CHC高清电影,http://119.125.134.216:9902/tsfile/live/1023_1.m3u8
CHC家庭电影,http://119.125.134.216:9902/tsfile/live/1027_1.m3u8
CHC动作电影,http://119.125.134.216:9902/tsfile/live/1028_1.m3u8
怀旧剧场,http://119.125.134.216:9902/tsfile/live/1022_1.m3u8
都市剧场,http://119.125.134.216:9902/tsfile/live/1056_1.m3u8
风云剧场,http://119.125.134.216:9902/tsfile/live/1024_1.m3u8
谍战剧场,http://119.125.134.216:9902/tsfile/live/1025_1.m3u8
相声小品,http://119.125.134.216:9902/tsfile/live/1026_1.m3u8
热播剧场,http://119.125.134.216:9902/tsfile/live/1029_1.m3u8
广东卫视,http://119.125.134.216:9902/tsfile/live/0125_1.m3u8
广东珠江,http://119.125.134.216:9902/tsfile/live/1010_1.m3u8
广东新闻,http://119.125.134.216:9902/tsfile/live/1011_1.m3u8
广东公共,http://119.125.134.216:9902/tsfile/live/1012_1.m3u8
广东体育,http://119.125.134.216:9902/tsfile/live/1013_1.m3u8
广东影视,http://119.125.134.216:9902/tsfile/live/1016_1.m3u8
广东少儿,http://119.125.134.216:9902/tsfile/live/1017_1.m3u8
新视觉,http://119.125.134.216:9902/tsfile/live/1057_1.m3u8
新科动漫,http://119.125.134.216:9902/tsfile/live/1021_1.m3u8
嘉佳卡通,http://119.125.134.216:9902/tsfile/live/1030_1.m3u8
卡酷少儿,http://119.125.134.216:9902/tsfile/live/1031_1.m3u8
金鹰卡通,http://119.125.134.216:9902/tsfile/live/1032_1.m3u8
炫动卡通,http://119.125.134.216:9902/tsfile/live/1033_1.m3u8
少儿动画,http://119.125.134.216:9902/tsfile/live/1034_1.m3u8
中国教育,http://119.125.134.216:9902/tsfile/live/1052_1.m3u8
金鹰纪实,http://119.125.134.216:9902/tsfile/live/1053_1.m3u8
上海纪实,http://119.125.134.216:9902/tsfile/live/1055_1.m3u8
经济科教,http://119.125.134.216:9902/tsfile/live/1014_1.m3u8
熊猫频道,http://119.125.134.216:9902/tsfile/live/1054_1.m3u8

南方卫视,http://119.125.134.216:9902/tsfile/live/1015_1.m3u8
三沙卫视,http://119.125.134.216:9902/tsfile/live/1020_1.m3u8
